script_id,date,platform,video_length_s,title,views_total,engaged_views,likes_total,comments_total,shares_total,avg_view_duration_s,notes
Script_001_walleye_if_you_fish_stop_scrolling,2025-11-15,TikTok,15,"If you fish walleye, stop scrolling 🎣",197,,2,0,0,1.0,""
Script_001_walleye_if_you_fish_stop_scrolling,2025-11-15,YouTube,10,"Walleye guys, are you still guessing?",1187,428,13,0,0,8,"Top performing initial video; emphasises not guessing"
Script_002_walleye_before_after_primebite,2025-11-16,TikTok,15,"Spent so many nights out here just casting and praying they'd bite 🎣",167,,0,0,0,3.5,""
Script_002_walleye_before_after_primebite,2025-11-16,YouTube,11,"Before Prime Bite: Casting and Praying. After Prime Bite: drag screaming.",859,173,11,0,0,8,"Before/after message"
Script_003_walleye_primebite_was_right_again,2025-11-17,TikTok,15,"PrimeBite was right again. Look at this 🎣",230,,5,0,0,3.4,""
Script_003_walleye_primebite_was_right_again,2025-11-17,YouTube,13,"When PrimeByte says the window is hot... Believe it.",685,218,7,0,0,9,""
Script_004_walleye_night_routine_two_clip,2025-11-17,TikTok,20,"My simple night walleye routine 🎣🌙",1611,,16,0,0,8.2,"Two‑clip stitched night routine + payoff"
Script_004_walleye_night_routine_two_clip,2025-11-17,YouTube,14,"My simple night walleye routine. Nothing fancy, just timing.",234,42,1,0,0,11,"Two‑clip stitched night routine + payoff"
Script_005_walleye_night_routine_simple_timing,2025-11-18,TikTok,10,"My simple little night walleye routine. Nothing fancy, just timing. 🎣🌙",684,,26,0,0,6.8,"Simple night routine clip"
Script_005_walleye_night_routine_simple_timing,2025-11-18,YouTube,20,"My simple little night walleye routine. Nothing fancy, just timing. 🎣",2197,1143,29,2,1,21,"Simple night routine clip"
Script_006_walleye_dawn_dusk_timing,2025-11-19,TikTok,35,"Dawn walleye timing tip that changed everything for me 🎣🌅 #walleyefishing #fishingtips",166,,2,0,0,19.7,""
Script_006_walleye_dawn_dusk_timing,2025-11-19,YouTube,34,"Dawn walleye timing tip that changed everything for me 🎣",1063,510,10,1,0,34,""
Script_007_mahimahi_world_record_charter,2025-11-19,TikTok,55,"We just caught a WORLD RECORD SIZE mahi on a charter... 87 pounds 😱🐬🎣 #mahimahi #worldrecord",249,,7,0,0,8.8,""
Script_007_mahimahi_world_record_charter,2025-11-19,YouTube,44,"We just caught a WORLD RECORD SIZE mahi on a charter... 87 pounds 🤯🐬🎣 #mahimahi #worldrecord",1683,967,33,2,0,32,""
Script_008_walleye_timing_tip_ai_acknowledgment,2025-11-21,TikTok,40,"If you're showing up to fish walleye at the same time every weekend, you're probably missing the best bite. 🎣⏰ #walleyefishing #fishingtips",298,,6,2,0,7.7,""
Script_008_walleye_timing_tip_ai_acknowledgment,2025-11-21,YouTube,35,"If you're showing up to fish walleye at the same time every weekend, you're probably missing the best bite. 🎣⏰",915,308,4,0,0,12,""
Script_009_walleye_check_before_you_leave,2025-11-22,TikTok,40,"Most walleye anglers check their bite window when they get to the water. That's already too late. 🎣⏰ #walleyefishing #fishingtips",173,,2,0,0,5.5,""
Script_009_walleye_check_before_you_leave,2025-11-22,YouTube,38,"Most walleye anglers check their bite window when they get to the water. That's already too late. 🎣",1200,537,15,0,0,15,""
Script_010_walleye_wrong_time_lesson,2025-11-23,TikTok,47,"I fished for 3 hours and caught nothing. Then I checked PrimeBite... 🤦‍♂️ Timing is literally everything. #walleyefishing #fishingtips",152,,1,1,1,6.3,""
Script_010_walleye_wrong_time_lesson,2025-11-23,YouTube,44,"I fished for 3 hours and caught nothing. Then I checked PrimeBite... 🤦‍♂️ Timing is literally everything. #walleyefishing #fishingtips",440,156,3,0,0,20,""
Script_011_yellowfin_buddy_comparison,2025-11-24,YouTube,46,"My buddy spent 6 hours on the water yesterday and caught nothing. I went out today... 🎣 Same boat, same captain, different day. Timing is everything. #yellowfintuna #offshorefishing",925,517,9,2,1,22,""
Script_012_muskie_morning_check_routine,2025-11-25,YouTube,11,"My Muskie morning check. One minute saves the whole day. 🎣☀️",220,20,0,0,0,9,""
Script_013_muskie_checked_first_payoff,2025-11-26,YouTube,33,"I checked first. Then finally caught a Muskie",1011,504,10,0,0,12,""
Script_014_walleye_truck_cab_routine,2025-11-27,YouTube,39,"I don't back down the driveway until I check this. 🎣🚗 Night walleye routine that actually works. #walleyefishing #fishingtips",1936,415,11,2,2,22,""
Script_015_pike_wind_myth_bust,2025-11-28,YouTube,43,"Everyone cancels when it's windy. That's when pike fishing is BEST. 🌬️🎣 Here's the science. #pikefishing #fishingtips",1117,584,17,2,0,22,"Testing: Female angler character, myth-busting format, 3-clip structure, captions, counterintuitive science"
Script_016_black_marlin_strike_cinematic,2025-11-29,YouTube,39,"When you time it right with PrimeBite 💪 Black marlin chaos. #fishingapp #offshorefishing",916,530,18,0,0,22,"FIRST CINEMATIC TEST: POV action, 2 storyboards + 1 clip (4+2 scenes + character dialogue), black marlin jump, intense music, AI disclosure with character speaking. Testing Sora dialogue+music generation. Concept 06 test."
Script_017_walleye_moon_phase_timing,2025-11-30,YouTube,37,"The moon phase timing trick that changed my walleye game 🌙🎣 #walleyefishing #fishingtips",8,2,1,0,0,22,""
